,avg_salary,avg_salary_female,avg_salary_male,log_gender_gap,population_total,population_30_44,population_female,population_cs3,latitude,longitude,vote_macron_share,Chomage,ChomageJeunes,ChomageLong,EvoluEmploiCree,Activite,EmploiFeminin,EmploiCommune,DefaillEntreprise,SalaireAnnuel,Criminalite,EvolutionCrimes,SecuriteRoutiere,Inondations,TerrainsPollues,UsinesRisques,MortaliteInfantile,MortaliteCancerPoumon,MortaliteAlcool,DecesInfarctus,TauxSuicide,MortaliteGlobale,TailleClassesPrimaires,Retard6eme,Retard3eme,RetardTerminale,MetreCarreAncien,TaxeHabitation,FoncierBati,MetreCubeEau,Proprietaires,LogtSup4pieces,LogtInsalubre,LogtVacant,LogtConstruction,Mer,Ski,Soleil,Pluie,Temperature,MarcheAPied,Musees,Cinema,MonumHistoriques,PretLivres,RestaurDistingues,Presse,Etudiants,ImpotRevenu,ImpotFortune,Imposables,EvolDemographique,Vieillissement,AttiranceGlobale,AttiranceActifs
count,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
mean,15.0156,13.565,16.0886,0.1558,131651.71,25467.3207,69303.4362,16456.4093,46.7212,2.6776,66.472,0.2754,0.1494,0.545,0.0413,0.4454,0.4829,0.5567,0.1563,19194.47,92.622,0.0486,3.338,6.63,4.4,0.76,5.092,41.884,39.77,69.355,21.3674,803.923,23.199,0.0474,0.1044,0.2079,1159.86,18.3052,23.0106,2.5737,0.3775,0.4522,0.0139,0.087,0.0066,1.75,1.32,1987.3,108.763,11.585,0.121,3.65,4.14,21.63,4.377,1.63,19.962,0.0953,1571.99,0.0101,52.44,0.0129,0.3888,0.3238,0.3677
std,4.2465,3.0434,5.3588,0.0689,236239.6474,51206.6068,124870.395,56750.172,2.3117,2.8919,9.93,1.1143,0.0338,0.045,0.0415,0.029,0.0332,0.125,0.0408,4265.6801,23.6023,0.1172,1.8526,3.7218,5.1483,1.4433,1.7432,8.1659,14.1421,14.0148,5.1633,88.0785,1.3744,0.0181,0.0318,0.0385,668.8205,4.6077,6.9744,0.4958,0.0742,0.0941,0.01,0.0226,0.0045,0.7437,0.4688,354.8637,22.7727,1.7072,0.0288,6.9593,1.7615,43.7868,1.7727,7.3315,4.2263,0.0836,1481.9679,0.0181,7.3805,0.0444,0.1507,0.0697,0.0743
min,12.0966,11.4064,12.2372,-0.0066,24980.0,3293.7612,14232.1643,1178.787,41.9347,-4.5023,38.34,0.069,0.078,0.43,-0.21,0.38,0.38,0.2,0.03,16564.0,50.0,-0.191,0.2,1.0,0.0,0.0,0.8,22.9,12.9,43.8,12.2,561.3,19.9,0.008,0.042,0.058,570.0,3.94,1.92,1.73,0.22,0.21,0.002,0.05,0.0,1.0,1.0,1440.0,56.5,9.0,0.07,0.0,0.2,0.0,1.0,0.0,9.0,0.01,758.0,0.001,38.0,-0.103,0.07,0.15,0.19
25%,13.3368,12.2942,13.9126,0.1264,46819.5,8255.177,25410.7648,3016.1141,44.7882,0.708,59.9975,0.1398,0.1245,0.5175,0.03,0.4275,0.46,0.51,0.13,17647.0,73.975,-0.043,1.9,4.0,1.0,0.0,3.8,35.675,28.875,59.875,18.0,738.625,22.275,0.036,0.0788,0.1868,835.5,16.235,18.56,2.2275,0.32,0.39,0.008,0.07,0.004,1.0,1.0,1767.0,107.125,10.3,0.1,1.0,3.175,4.0,3.3,0.0,17.0,0.0375,1100.25,0.005,48.0,-0.0178,0.3,0.28,0.32
50%,13.9677,12.7036,14.8664,0.1441,71951.5,12788.204,37557.7247,4880.2352,47.2436,2.4174,67.545,0.16,0.145,0.55,0.04,0.44,0.48,0.58,0.15,18106.0,89.25,0.044,3.15,6.0,3.0,0.0,5.0,42.0,38.85,67.8,21.36,787.5,23.2,0.0455,0.102,0.21,993.5,17.945,23.29,2.55,0.37,0.45,0.011,0.09,0.006,2.0,1.0,1862.5,114.05,11.05,0.12,2.0,4.1,10.0,4.2,1.0,19.8,0.065,1262.0,0.006,52.0,0.0105,0.37,0.32,0.37
75%,14.7313,13.3527,15.8361,0.1693,135301.25,25366.1359,71031.602,12955.4023,48.6302,4.8439,73.11,0.1942,0.1682,0.58,0.0525,0.46,0.51,0.6325,0.18,18991.0,106.525,0.0965,4.325,8.0,6.0,1.0,6.6,46.675,47.1,77.8,24.225,865.075,24.025,0.059,0.126,0.2285,1148.5,20.5825,27.2175,2.8725,0.44,0.5125,0.016,0.1,0.008,2.0,2.0,2027.5,121.5,12.7,0.14,4.0,5.0,27.25,5.2,1.0,22.8,0.14,1472.25,0.009,55.0,0.0365,0.45,0.38,0.42
max,42.0145,31.8717,51.5986,0.4818,2165423.0,475117.9223,1146471.2133,558207.3066,51.0302,9.4251,85.1,11.3,0.261,0.63,0.23,0.53,0.57,0.8,0.28,49586.0,170.2,0.444,9.2,19.0,28.0,7.0,11.6,63.9,92.8,111.0,47.1,1104.4,27.4,0.107,0.206,0.322,5031.0,33.55,42.42,4.97,0.56,0.69,0.055,0.17,0.022,3.0,2.0,2899.0,155.3,15.9,0.22,68.0,10.0,416.0,12.1,73.0,32.8,0.46,14217.0,0.169,81.0,0.134,1.08,0.45,0.51
